nIter,residual
1,1.0
2,0.98350789740641853
3,0.96732334475091064
4,0.9514379820374439
5,0.93584409681665837
6,0.92053457293735941
7,0.90550284166071315
8,0.89074283506506158
9,0.87624894167855205
10,0.86201596428459926
11,0.84803907985178351
12,0.8343138015452165
13,0.8208359427808255
14,0.80760158328745091
15,0.7946070371442816
16,0.7818488227629673
17,0.76932363478484378
18,0.75702831786413693
19,0.74495984230782619
20,0.73311528154207983
21,0.72149179137389652
22,0.71008659101482074
23,0.69889694583140671
24,0.68792015178453048
25,0.67715352151673136
26,0.66659437204358529
27,0.65624001400168896
28,0.64608774240226308
29,0.63613482883569594
30,0.6263785150686394
31,0.61681600797156766
32,0.60744447571112292
33,0.59826104513812817
34,0.58926280029895028
35,0.58044678199497413
36,0.57180998831238949
37,0.56334937604234081
38,0.55506186290979287
39,0.54694433052827718
40,0.53899362799703165
41,0.53120657605696087
42,0.52357997172234549
43,0.51611059330631825
44,0.50879520575980985
45,0.50163056624592772
46,0.4946134298745497
47,0.48774055552525863
48,0.48100871169057802
49,0.47441468227573097
50,0.46795527229580869
51,0.461627313416207
52,0.45542766928743533
53,0.44935324063083476
54,0.44340097003731005
55,0.43756784644679658
56,0.43185090928180492
57,0.4262472522139204
58,0.42075402654755018
59,0.41536844421042568
60,0.41008778034534871
61,0.40490937550236311
62,0.39983063743489761
63,0.39484904250744168
64,0.38996213672593844
65,0.38516753640530865
66,0.38046292849133201
67,0.37584607055650754
68,0.37131479049148935
69,0.36686698591526157
70,0.36250062332837824
71,0.35821373573200932
72,0.35400442397058729
73,0.34987085453502093
74,0.34581125661877316
75,0.34182392108172771
76,0.33790719859106289
77,0.33405949767860393
78,0.33027928273647456
79,0.32656507197150181
80,0.32291543533732842
81,0.31932899246158725
82,0.31580441058382852
83,0.31234040251817158
84,0.30893572465293279
85,0.30558917499776445
86,0.30229959128714767
87,0.29906584914746148
88,0.29588686033327849
89,0.29276157103707179
90,0.2896889602751373
91,0.28666789630585415
92,0.28369747584091842
93,0.28077683466417797
94,0.27790506797669617
95,0.27508129691863226
96,0.27230466741120518
97,0.26957434906613709
98,0.26688953415882627
99,0.26424943666125444
100,0.26165329133049414
101,0.25910035284864796
102,0.25658989501012175
103,0.25412120995227661
104,0.25169360742573205
105,0.24930641410088286
106,0.24695897290752866
107,0.24465064240490372
108,0.24238079617980299
109,0.24014882227093706
110,0.23795412261808638
